"","Country","ath","year","Total","rank","final_vote","host_country","on_final_vote","gdps","pops"
"30","Italy",107,1992,14,5,0,0,1,17770.8606670837,56676152.2
"31","Jamaica",5,1992,0,0,0,0,0,1674.1539964831,2409692.8
"32","Japan",60,1992,7,10,0,0,0,24911.5140159915,123055600
"33","North Korea",20,1992,1,19,0,0,0,1876.47813887075,20007253.6
"34","South Korea",23,1992,4,11,0,0,0,5594.76278263019,42453392.4
"35","Latvia",23,1992,0,0,0,0,0,2500.23250900578,2652140.8
"36","Lebanon",4,1992,0,0,0,0,0,2504.63904156108,2694568.2
"37","Liechtenstein",7,1992,0,0,0,0,0,43816.5107839508,28431.8
"38","Lithuania",6,1992,0,0,0,0,0,2501.02926791737,3671528.6
"39","Luxembourg",1,1992,2,17,0,0,0,29710.3712244761,378030
"40","Mexico",20,1992,0,0,0,0,0,2665.35644327983,83742849.6
"41","Monaco",5,1992,0,0,0,0,0,73614.6778281405,29356.4
"42","Mongolia",4,1992,0,0,0,0,0,1386.9512872493,2133225.6
"43","Morocco",12,1992,0,0,0,0,0,1103.26859264954,24419355
"44","Netherlands",19,1992,4,12,0,0,0,18732.7917367698,14859069.2
"45","Netherlands",2,1992,0,0,0,0,0,18732.7917367698,14859069.2
"46","New Zealand",6,1992,1,18,0,0,0,13059.1829014283,3336380
"47","Norway",80,1992,20,4,0,0,1,25566.8304126767,4225299.8
"48","Philippines",1,1992,0,0,0,0,0,671.690189147527,60401238
"49","Poland",53,1992,0,0,0,0,0,2498.66049471261,37962207.2
"50","Puerto Rico",6,1992,0,0,0,0,0,8050.60572865585,3504101.6
"51","Romania",23,1992,0,0,0,0,0,1640.61701285168,23074308
"52","San Marino",3,1992,0,0,0,0,0,20040.5894429876,23769
"53","Senegal",2,1992,0,0,0,0,0,716.13006667247,7335148.4
"54","Slovenia",27,1992,0,0,0,0,0,6999.7263107114,1995782.6
"55","Spain",17,1992,1,20,0,0,0,11417.2030509808,38822643.2
"56","Swaziland",1,1992,0,0,0,0,0,1012.58262997795,829368.2
"57","Sweden",73,1992,4,13,9,0,1,26502.1775380048,8500693.4
"58","Switzerland",74,1992,3,14,0,0,0,33621.9985651117,6660180.2
"59","Chinese Taipei",8,1992,0,0,0,0,0,8720.85355332223,46899877.56
"60","Turkey",8,1992,0,0,0,0,0,2200.6377710334,52981848.2
"61","Unified Team",129,1992,23,2,0,0,0,1145.33768925394,19032429.2133333
"62","United States",147,1992,11,6,0,0,1,22573.234642211,247242200
"63","Virgin Islands",12,1992,0,0,0,0,0,13279.839183388,104454
"64","Yugoslavia",25,1992,0,0,0,0,0,2513.70851945743,2600065.26666667
"65","American Samoa",2,1994,0,0,0,0,0,3824.82099269255,48263.8
"66","Andorra",6,1994,0,0,0,0,0,18128.3333575031,56697.4
"67","Argentina",10,1994,0,0,0,0,0,5229.59906392094,33190657.2
"68","Armenia",2,1994,0,0,0,0,0,742.145582947336,3477158.6
"69","Australia",25,1994,1,22,0,0,0,18250.0925628015,17265100
"70","Austria",80,1994,9,8,0,0,0,22051.2581962019,7759730
"71","Belarus",33,1994,2,19,0,0,0,1707.71291551372,10201600
"72","Belgium",5,1994,0,0,0,0,0,20875.8991448497,10007839
"73","Bermuda",1,1994,0,0,0,0,0,27926.0256253369,58938.6
"74","Bosnia and Herzegovina",10,1994,0,0,0,0,0,1224.19594089491,4333766.2
"75","Brazil",1,1994,0,0,0,0,0,3067.81737768467,151943532.6
"76","Bulgaria",17,1994,0,0,0,0,1,1720.3026132462,8648021
"77","Canada",95,1994,13,6,0,0,0,20892.5719982881,28138937.8
"78","Chile",3,1994,0,0,0,0,0,2903.93466616372,13455774.8
"79","China",24,1994,3,16,0,0,0,341.151572817026,1149605000
"80","Croatia",3,1994,0,0,0,0,0,3689.80381308374,4633400
"81","Cyprus",1,1994,0,0,0,0,0,9842.560560441,784029.4
"82","Czech Republic",63,1994,0,0,0,0,0,5898.5596328109,10330395.8
"83","Denmark",4,1994,0,0,0,0,0,26594.3022116611,5157565.8
"84","Estonia",26,1994,0,0,0,0,0,2668.03348816396,1545167.6
"85","Fiji",1,1994,0,0,0,0,0,1914.43143626782,737656.4
"86","Finland",61,1994,6,10,0,0,0,23564.4254872451,5014596.2
"87","France",98,1994,5,12,0,0,0,21544.5861562886,58642560.8
"88","Georgia",5,1994,0,0,0,0,0,741.644517255474,4845160
"89","Germany",112,1994,24,2,0,0,0,23001.6349602818,79995833.8
"90","Great Britain",32,1994,2,20,0,0,0,18822.333239572,57409642
"91","Greece",9,1994,0,0,0,0,0,9842.73489924821,10293138.6
"92","Hungary",16,1994,0,0,0,0,0,3667.10736491182,10391194.2
"93","Iceland",5,1994,0,0,0,0,0,25269.8868768122,258051.4
"94","Israel",1,1994,0,0,0,0,0,11692.2036558581,4902200
"95","Italy",104,1994,20,4,0,0,0,20163.5119080165,56755690
"96","Jamaica",4,1994,0,0,0,0,0,1754.93892727347,2445959
"97","Japan",57,1994,5,11,0,0,0,29265.1250743798,123867800
"98","Kazakhstan",29,1994,3,15,0,0,0,1428.79348605123,16363502.8
"99","South Korea",21,1994,6,9,0,0,0,7303.83463254148,43311323
"100","Kyrgyzstan",1,1994,0,0,0,0,0,372.675419241361,4438880
"101","Latvia",27,1994,0,0,0,0,0,2831.61736042446,2631663
"102","Liechtenstein",10,1994,0,0,0,0,0,50216.7546580589,29135.6
"103","Lithuania",6,1994,0,0,0,0,0,2832.44848630547,3693790.8
"104","Luxembourg",1,1994,0,0,0,0,0,36330.7554204405,387120
"105","Mexico",1,1994,0,0,0,0,0,3801.82574338166,87111208
"106","Moldova",2,1994,0,0,0,0,0,511.290153752237,3697600
"107","Monaco",5,1994,0,0,0,0,0,82734.3654720928,29675.2
"108","Mongolia",1,1994,0,0,0,0,0,968.518631397968,2209954.6
"109","Netherlands",21,1994,4,13,0,0,0,21215.1769481401,15068949.8
"110","New Zealand",7,1994,0,0,0,0,0,12818.567890987,3445600
"111","Norway",88,1994,26,1,45,1,1,27921.7246314879,4265699.6
"112","Poland",28,1994,0,0,0,0,0,2831.07453679508,38228715.8
"113","Portugal",1,1994,0,0,0,0,0,8649.89277804797,9973124.4
"114","Puerto Rico",5,1994,0,0,0,0,0,9130.27078308975,3561086.6
"115","Romania",23,1994,0,0,0,0,0,1403.91861397205,22984402.4
"116","Russia",113,1994,23,3,0,0,0,3284.81042353763,148369200
"117","San Marino",3,1994,0,0,0,0,0,21683.4021719588,24411.8
"118","Senegal",1,1994,0,0,0,0,0,716.489939875922,7795153
"119","Slovakia",42,1994,0,0,0,0,0,4319.39102044,5301748.8
"120","Slovenia",22,1994,3,17,0,0,0,8348.7426598668,1996437
"121","South Africa",2,1994,0,0,0,0,0,3376.87549472806,37743463
"122","Spain",13,1994,0,0,0,0,0,13712.8229196585,39036081.8
"123","Sweden",84,1994,3,14,39,0,1,28651.2462992379,8611160.4
"124","Switzerland",59,1994,9,7,0,0,0,36880.3644245884,6795207.6
"125","Chinese Taipei",2,1994,0,0,0,0,0,9360.46100741899,49520782.56
"126","Trinidad and Tobago",2,1994,0,0,0,0,0,4034.69361474716,1229465
"127","Turkey",1,1994,0,0,0,0,0,2714.89828106719,54831452.6
"128","Ukraine",37,1994,2,18,0,0,0,1466.5937697823,51998989.2
"129","United States",147,1994,13,5,0,0,1,24647.9770845298,253171200
"130","Uzbekistan",7,1994,1,21,0,0,0,592.497528410434,20966425.4
"131","Virgin Islands",8,1994,0,0,0,0,0,15904.8281298464,104811.6
"132","Andorra",3,1998,0,0,0,0,0,17716.5158415288,63237
"133","Argentina",2,1998,0,0,0,0,0,7523.89947628467,34983499.4
"134","Armenia",7,1998,0,0,0,0,0,448.287882663709,3233080.2
"135","Australia",23,1998,1,22,0,0,0,20332.7021903001,18084400
"136","Austria",96,1998,17,4,0,0,0,27250.1081459158,7943417.4
"137","Azerbaijan",4,1998,0,0,0,0,0,455.65127459035,7675650
"138","Belarus",59,1998,2,17,0,0,0,1454.06183195483,10187400
"139","Belgium",1,1998,1,23,0,0,0,25607.394926841,10134954.2
"140","Bermuda",1,1998,0,0,0,0,0,37934.4305368749,59720.4
"141","Bosnia and Herzegovina",8,1998,0,0,0,0,0,1593.4808800544,3882667.2
"142","Brazil",1,1998,0,0,0,0,0,4309.9632448634,162318577.4
"143","Bulgaria",19,1998,1,19,0,0,0,1307.31030135756,8399373
"144","Canada",144,1998,15,5,0,0,0,20681.49547519,29391683.2
"145","Chile",3,1998,0,0,0,0,0,4779.59532691559,14292666.2
"146","China",55,1998,8,12,0,0,0,590.339247337018,1204551000
"147","Croatia",6,1998,0,0,0,0,0,4530.75005563997,4605000
"148","Cyprus",1,1998,0,0,0,0,0,13302.9603852468,855172
"149","Czech Republic",60,1998,3,15,0,0,0,5343.6756702062,10322013.4
"150","Denmark",12,1998,1,20,0,0,0,32286.3141034967,5235249.2
"151","Estonia",20,1998,0,0,0,0,0,3280.92499676911,1441681
"152","Finland",85,1998,12,7,0,0,0,22930.0436535843,5105395.6
"153","France",106,1998,8,11,0,0,0,24908.2892001833,59538760.6
"154","Georgia",4,1998,0,0,0,0,0,616.252415359368,4730880
"155","Germany",125,1998,29,1,0,0,0,28383.1489338017,81644472.8
"156","Great Britain",34,1998,1,24,0,0,0,22231.8611457485,58017458.6
"157","Greece",13,1998,0,0,0,0,0,12325.907762277,10561109.8
"158","Hungary",17,1998,0,0,0,0,0,4320.59300439478,10326313.4
"159","Iceland",7,1998,0,0,0,0,0,26150.3544610183,267451.6
"160","India",1,1998,0,0,0,0,0,363.687774177934,960608679.2
"161","Iran",1,1998,0,0,0,0,0,1529.37566951251,60717126.6
"162","Ireland",6,1998,0,0,0,0,0,18632.8393907183,3617433.8
"163","Israel",3,1998,0,0,0,0,0,16660.5482743131,5546600
"164","Italy",112,1998,10,10,0,0,1,20669.3818211898,56854035.4
"165","Jamaica",6,1998,0,0,0,0,0,2320.42968022257,2537618.2
"166","Japan",156,1998,10,9,46,1,1,38406.6472148364,125350000
"167","Kazakhstan",60,1998,2,18,0,0,0,1367.58509787144,15830568.2
"168","Kenya",1,1998,0,0,0,0,0,340.864781233136,27350180.8
"169","North Korea",8,1998,0,0,0,0,0,2491.037119457,21831060.2
"170","South Korea",37,1998,6,14,0,0,0,11309.903038952,45081484
"171","Kyrgyzstan",1,1998,0,0,0,0,0,391.377966455593,4583400
"172","Latvia",29,1998,0,0,0,0,0,3541.99961096277,2491832.2
"173","Liechtenstein",8,1998,0,0,0,0,0,70193.5209736393,30856
"174","Lithuania",7,1998,0,0,0,0,0,3544.14687643344,3629121.8
"175","Luxembourg",1,1998,0,0,0,0,0,47881.3027744096,408540
"176","Macedonia",3,1998,0,0,0,0,0,1865.18507550418,1987605
"177","Moldova",2,1998,0,0,0,0,0,579.126851464477,3677811
"178","Monaco",4,1998,0,0,0,0,0,93806.1276069916,30694.8
"179","Mongolia",3,1998,0,0,0,0,0,492.78413490342,2298799.4
"180","Netherlands",22,1998,11,8,0,0,0,26229.4840659477,15454672
"181","New Zealand",8,1998,0,0,0,0,0,16408.7097211102,3675780
"182","Norway",76,1998,25,2,0,0,0,33220.9330638743,4358856.2
"183","Poland",39,1998,0,0,0,0,0,3462.54431024965,38574617.6
"184","Portugal",2,1998,0,0,0,0,0,11011.9847346189,10031059.6
"185","Puerto Rico",6,1998,0,0,0,0,0,11531.7378470332,3686384.4
"186","Romania",16,1998,0,0,0,0,0,1474.88082598463,22670148.6
"187","Russia",122,1998,18,3,0,0,0,2728.01015967703,148261415
"188","Slovakia",37,1998,0,0,0,0,0,4392.04292152801,5358057.4
"189","Slovenia",34,1998,0,0,0,0,0,10678.088383336,1989129
"190","South Africa",2,1998,0,0,0,0,0,3528.06316282094,41347313.2
"191","Spain",12,1998,0,0,0,0,1,14575.5777175967,39716332.2
"192","Sweden",99,1998,3,16,0,0,1,28445.5059680367,8802661
"193","Switzerland",69,1998,7,13,0,0,0,43064.9736289167,7026700.6
"194","Chinese Taipei",7,1998,0,0,0,0,0,9601.73778327971,54838662.8
"195","Trinidad and Tobago",2,1998,0,0,0,0,0,4216.76946773668,1253753.6
"196","Turkey",1,1998,0,0,0,0,0,2909.34857242093,58499989.8
"197","Ukraine",56,1998,1,21,0,0,0,1014.0297803354,51452768.8
"198","United States",186,1998,13,6,42,0,1,28932.9168416389,266274800
"199","Uruguay",1,1998,0,0,0,0,0,5961.35972679952,3224722.2
"200","Uzbekistan",4,1998,0,0,0,0,0,596.592774084665,22799200
"201","Venezuela",1,1998,0,0,0,0,0,3087.95028821847,22187748.4
"202","Virgin Islands",7,1998,0,0,0,0,0,19629.5494446995,107631.8
"203","Yugoslavia",2,1998,0,0,0,0,0,1865.18507550418,3251011.37142857
"204","Andorra",3,2002,0,0,0,0,0,19996.5157361108,65114
"205","Argentina",11,2002,0,0,0,0,0,7799.55290468766,36650517.6
"206","Armenia",9,2002,0,0,0,0,0,609.412667177996,3090206
"207","Australia",27,2002,2,19,0,0,0,21337.4886068441,18944000
"208","Austria",90,2002,17,5,0,0,0,26012.0387409914,7998202.6
"209","Azerbaijan",4,2002,0,0,0,0,0,600.028481434359,7978760
"210","Belarus",64,2002,1,23,0,0,0,1327.90905065122,10024179.4
"211","Belgium",6,2002,0,0,0,0,0,24468.5215251721,10229698.4
"212","Bermuda",1,2002,0,0,0,0,0,53852.8423738184,61412.4
"213","Bosnia and Herzegovina",2,2002,0,0,0,0,0,1261.76418774505,3760004.8
"214","Brazil",10,2002,0,0,0,0,0,4140.52308696898,172702660.8
"215","Bulgaria",23,2002,3,18,0,0,0,1627.34091614336,8191758.4
"216","Cameroon",1,2002,0,0,0,0,0,656.922104131771,14905409
"217","Canada",150,2002,17,4,7,0,1,22528.1926583154,30517180
"218","Chile",6,2002,0,0,0,0,0,5188.72874205343,15073453.2
"219","China",66,2002,8,11,0,0,0,899.218313172587,1251848000
"220","Costa Rica",1,2002,0,0,0,0,0,3700.24354360452,3844212.4
"221","Croatia",14,2002,4,14,0,0,0,5232.25701702722,4498600
"222","Cyprus",1,2002,0,0,0,0,0,14948.8565232548,925902.8
"223","Czech Republic",76,2002,3,16,0,0,0,6262.05439449289,10270806.4
"224","Denmark",11,2002,0,0,0,0,0,32228.0187743095,5321881.6
"225","Estonia",17,2002,3,17,0,0,0,4072.11500291942,1392207
"226","Fiji",1,2002,0,0,0,0,0,2246.8602196568,805022
"227","Finland",98,2002,7,12,0,0,0,25202.2382611936,5164604.8
"228","France",114,2002,11,8,0,0,0,23850.6098801631,60583556
"229","Georgia",4,2002,0,0,0,0,0,726.957332754607,4455220
"230","Germany",157,2002,36,1,0,0,0,25717.6893472385,82148728.4
"231","Great Britain",49,2002,2,20,0,0,0,27465.0775906692,58699749.6
"232","Greece",10,2002,0,0,0,0,0,12945.258431534,10762281.2
"233","Hong Kong",2,2002,0,0,0,0,0,25843.5102027619,6603760
"234","Hungary",25,2002,0,0,0,0,0,4802.45718271306,10238626.6
"235","Iceland",6,2002,0,0,0,0,0,30303.201823853,277745.8
"236","India",1,2002,0,0,0,0,0,428.809350299148,1034489468.2
"237","Iran",2,2002,0,0,0,0,0,1768.06640558244,64980423
"238","Ireland",6,2002,0,0,0,0,0,25517.0232350649,3762614
"239","Israel",5,2002,0,0,0,0,0,19904.4503556875,6132000
"240","Italy",112,2002,13,7,0,0,0,21284.1716511058,56925928.2
"241","Jamaica",2,2002,0,0,0,0,0,3262.51398069896,2633390.2
"242","Japan",103,2002,2,21,0,0,0,35065.9097557948,126616000
"243","Kazakhstan",50,2002,0,0,0,0,0,1352.86250289639,15015078
"244","Kenya",1,2002,0,0,0,0,0,430.721297401683,30619255.8
"245","South Korea",48,2002,4,15,0,0,0,10765.402360634,46647007
"246","Kyrgyzstan",2,2002,0,0,0,0,0,313.529276985374,4829860
"247","Latvia",47,2002,0,0,0,0,0,3147.26549058171,2387614.4
"248","Lebanon",2,2002,0,0,0,0,0,5345.86867713458,3191698.4
"249","Liechtenstein",8,2002,0,0,0,0,0,75715.5710709616,32798.4
"250","Lithuania",8,2002,0,0,0,0,0,3187.73632952764,3523812
"251","Macedonia",2,2002,0,0,0,0,0,1825.48624348832,2022742.2
"252","Mexico",3,2002,0,0,0,0,0,5909.86172339239,100238103
"253","Moldova",5,2002,0,0,0,0,0,411.955979350547,3644999
"254","Monaco",5,2002,0,0,0,0,0,88089.5124264435,31803.2
"255","Mongolia",4,2002,0,0,0,0,0,485.237503445759,2376931.8
"256","Nepal",1,2002,0,0,0,0,0,225.63557178499,23290958
"257","Netherlands",27,2002,8,10,0,0,0,26879.1154887477,15820328
"258","New Zealand",10,2002,0,0,0,0,0,15011.7027888304,3833920
"259","Norway",77,2002,25,3,0,0,0,36896.9993001103,4460650.4
"260","Poland",27,2002,2,22,0,0,0,4498.24839951827,38496023.4
"261","Puerto Rico",2,2002,0,0,0,0,0,15355.7757821186,3793998.2
"262","Romania",21,2002,0,0,0,0,0,1714.40639991715,22421660.6
"263","Russia",151,2002,13,6,0,0,0,1955.02081029486,147074606.2
"264","San Marino",1,2002,0,0,0,0,0,28247.8562867644,27116.6
"265","Slovakia",49,2002,0,0,0,0,0,5483.86589384589,5387482.8
"266","Slovenia",40,2002,1,24,0,0,0,10752.4484350464,1986323
"267","South Africa",1,2002,0,0,0,0,0,3104.78437342922,44189811.8
"268","Spain",7,2002,0,0,0,0,0,15143.016188444,40417209.8
"269","Sweden",102,2002,7,13,14,0,1,29374.1502969487,8864595.8
"270","Switzerland",110,2002,11,9,14,0,1,39769.3685611734,7151400.4
"271","Chinese Taipei",6,2002,0,0,0,0,0,10708.7603865149,60051614.04
"272","Tajikistan",1,2002,0,0,0,0,0,172.303060503701,6122837.8
"273","Thailand",1,2002,0,0,0,0,0,2049.33229658754,62253756.6
"274","Trinidad and Tobago",2,2002,0,0,0,0,0,5617.69367254753,1265671.8
"275","Turkey",3,2002,0,0,0,0,0,3837.04230012467,62284202
"276","Ukraine",68,2002,0,0,0,0,0,775.740725814915,49654221.4
"277","United States",202,2002,34,2,54,1,1,34573.2580223838,278936473.2
"278","Uzbekistan",6,2002,0,0,0,0,0,592.72483248775,24328900
"279","Venezuela",4,2002,0,0,0,0,0,4275.37069154023,24029027.4
"280","Virgin Islands",8,2002,0,0,0,0,0,21594.6650750091,108502.2
"281","Yugoslavia",6,2002,0,0,0,0,0,4236.04487812767,3180384.34285714
"282","Albania",1,2006,0,0,0,0,0,1959.40516777416,3037845
"283","Algeria",2,2006,0,0,0,0,0,2260.05151173564,32422049.2
"284","Andorra",3,2006,0,0,0,0,0,31687.2654073547,73136.6
"285","Argentina",9,2006,0,0,0,0,0,4481.75660501422,38308888.4
"286","Armenia",5,2006,0,0,0,0,0,1048.71571909497,3016845.8
"287","Australia",40,2006,2,18,0,0,0,25510.8278983083,19896400
"288","Austria",85,2006,23,4,0,0,0,31575.8973797226,8129093.6
"289","Azerbaijan",2,2006,0,0,0,0,0,994.764989198605,8243120
"290","Belarus",28,2006,1,22,0,0,0,2009.53858882463,9796981.4
"291","Belgium",4,2006,0,0,0,0,0,30294.9698841754,10379048.4
"292","Bermuda",1,2006,0,0,0,0,0,66764.0275643946,63327
"293","Bosnia and Herzegovina",6,2006,0,0,0,0,0,2223.94727630966,3777831
"294","Brazil",10,2006,0,0,0,0,0,3483.88354054658,182407931.8
"295","Bulgaria",21,2006,1,23,0,0,0,2767.62161393443,7799492.4
"296","Canada",196,2006,24,3,0,0,0,28840.2016381874,31685380
"297","Chile",9,2006,0,0,0,0,0,5534.60894627618,15797797.6
"298","China",76,2006,11,11,0,0,0,1350.46905355738,1288089000
"299","Costa Rica",1,2006,0,0,0,0,0,4266.75514404985,4124170.4
"300","Croatia",24,2006,3,17,0,0,0,7739.00038573867,4440200
"301","Cyprus",1,2006,0,0,0,0,0,20197.1203356718,993775.8
"302","Czech Republic",85,2006,4,15,0,0,0,9866.60717539281,10203167.2
"303","Denmark",5,2006,0,0,0,0,0,39950.1075901475,5389848.6
"304","Estonia",26,2006,3,16,0,0,0,7234.06411223725,1371102
"305","Ethiopia",1,2006,0,0,0,0,0,129.560964123658,72577216.2
"306","Finland",102,2006,9,14,0,0,0,32233.7430025482,5215177.6
"307","France",89,2006,9,12,0,0,0,29049.6421628901,62258367
"308","Georgia",3,2006,0,0,0,0,0,1035.7581157624,4295880
"309","Germany",164,2006,29,1,0,0,0,29622.9976875569,82471655.6
"310","Great Britain",40,2006,1,24,0,0,0,34448.8811804918,59705368
"311","Greece",5,2006,0,0,0,0,0,17926.5820932259,10926935.8
"312","Hong Kong",1,2006,0,0,0,0,0,25090.1953913723,6757180
"313","Hungary",20,2006,0,0,0,0,0,8347.79057266548,10133989.4
"314","Iceland",5,2006,0,0,0,0,0,40558.6481641001,290164
"315","India",4,2006,0,0,0,0,0,556.535264882056,1107913453.2
"316","Iran",2,2006,0,0,0,0,0,2354.97888920582,68786273.6
"317","Ireland",4,2006,0,0,0,0,0,40077.5243257933,4004977.4
"318","Israel",5,2006,0,0,0,0,0,19636.7408292378,6687560
"319","Italy",184,2006,11,10,53,1,1,26623.6734772742,57400224.2
"320","Japan",112,2006,1,21,0,0,0,35170.1156318051,127569200
"321","Kazakhstan",56,2006,0,0,0,0,0,2372.52976060256,14957263
"322","Kenya",1,2006,0,0,0,0,0,442.599507541236,34157912.4
"323","North Korea",6,2006,0,0,0,0,0,3585.47110655671,23528139.2
"324","South Korea",40,2006,11,9,0,0,0,14558.4019294841,47834862
"325","Kyrgyzstan",1,2006,0,0,0,0,0,384.085985224418,5049280
"326","Latvia",58,2006,1,26,0,0,0,5349.97643255834,2287443.8
"327","Lebanon",3,2006,0,0,0,0,0,5375.81034875563,3686855.8
"328","Liechtenstein",6,2006,0,0,0,0,0,89470.5858900508,34291.6
"329","Lithuania",7,2006,0,0,0,0,0,5550.55998821605,3405740.2
"330","Luxembourg",1,2006,0,0,0,0,0,64512.3989049104,452516.6
"331","Macedonia",3,2006,0,0,0,0,0,2397.2480444799,2052503
"332","Madagascar",1,2006,0,0,0,0,0,275.516967533028,17288982.2
"333","Moldova",7,2006,0,0,0,0,0,593.368792999319,3613306
"334","Monaco",4,2006,0,0,0,0,0,106125.944157146,33005.8
"335","Mongolia",2,2006,0,0,0,0,0,707.646603048482,2471199.8
"336","Nepal",1,2006,0,0,0,0,0,270.627052151613,24925695.6
"337","Netherlands",35,2006,9,13,0,0,0,34435.6822554925,16204411.6
"338","New Zealand",18,2006,0,0,0,0,0,21168.4343645638,4015520
"339","Norway",81,2006,19,6,0,0,0,51213.6115458915,4566393.2
"340","Poland",48,2006,2,19,0,0,0,6114.81721739864,38206135.4
"341","Portugal",1,2006,0,0,0,0,0,15442.9410259529,10445673
"342","Romania",25,2006,0,0,0,0,0,2993.75971460796,21641645
"343","Russia",178,2006,22,5,0,0,0,3375.28007566787,144703192.6
"344","San Marino",1,2006,0,0,0,0,0,38548.5841792192,28496.6
"345","Senegal",1,2006,0,0,0,0,0,628.801526061971,10681911.6
"346","Serbia and Montenegro",6,2006,0,0,0,0,0,2733.63869304782,4044157
"347","Slovakia",62,2006,1,25,0,0,0,8650.81424690454,5374848
"348","Slovenia",42,2006,0,0,0,0,0,14520.7900490298,1995961.8
"349","South Africa",3,2006,0,0,0,0,0,3850.77316840372,46438997.0034275
"350","Spain",16,2006,0,0,0,0,0,21053.6435028809,42208933
"351","Sweden",112,2006,14,7,0,0,0,35805.9895998933,8960450
"352","Switzerland",143,2006,14,8,36,0,1,47177.8908603541,7336069.6
"353","Chinese Taipei",1,2006,0,0,0,0,0,14339.3144032082,65588533.88
"354","Tajikistan",1,2006,0,0,0,0,0,248.628937444098,6583741.4
"355","Thailand",1,2006,0,0,0,0,0,2380.32421746338,64519827.8
"356","Turkey",6,2006,0,0,0,0,0,4984.6455316547,66066318.4
"357","Ukraine",53,2006,2,20,0,0,0,1180.96112399155,47851213
"358","United States",211,2006,25,2,0,0,0,40269.3169277908,290204795.6
"359","Uzbekistan",4,2006,0,0,0,0,0,449.61593900562,25567060
"360","Venezuela",1,2006,0,0,0,0,0,4303.77446267893,25867417
"361","Virgin Islands",1,2006,0,0,0,0,0,27284.996848155,108098.4
"362","Albania",1,2010,0,0,0,0,0,3560.36914214794,2969776.8
"363","Algeria",1,2010,0,0,0,0,0,3854.80037906396,34338580.6
"364","Andorra",6,2010,0,0,0,0,0,44858.2855084396,82172.8
"365","Argentina",7,2010,0,0,0,0,0,7052.7857476019,39971279.6
"366","Armenia",4,2010,0,0,0,0,0,2788.88590754966,2933923.8
"367","Australia",40,2010,3,18,0,0,0,40706.9331108007,20972240
"368","Austria",81,2010,16,5,0,0,1,44860.0500490341,8291355.2
"369","Azerbaijan",2,2010,0,0,0,0,0,3685.5649257972,8633668.6
"370","Belarus",51,2010,3,19,0,0,0,4652.42567242628,9572908.4
"371","Belgium",8,2010,0,0,0,0,0,42705.72493707,10631748.2
"372","Bermuda",1,2010,0,0,0,0,0,86542.6759231794,64894.8
"373","Bosnia and Herzegovina",5,2010,0,0,0,0,0,4065.23029521209,3769031.6
"374","Brazil",5,2010,0,0,0,0,0,7056.97550565106,190966287
"375","Bulgaria",19,2010,0,0,0,0,0,5718.36722955122,7548467.2
"376","Canada",206,2010,26,3,56,1,1,41698.1210045895,32928955.4
"377","Cayman Islands",1,2010,0,0,0,0,0,52448.4778901005,51468.2
"378","Chile",3,2010,0,0,0,0,0,9730.31153657323,16489985.4
"379","China",90,2010,11,8,0,0,0,2771.53910754568,1317708000
"380","Colombia",1,2010,0,0,0,0,0,4470.29330983759,44362730.6
"381","Croatia",19,2010,3,21,0,0,0,13037.0724955598,4436317.2
